,provider,samples,hit_rate,cost
0,Amazon CloudFront,1000,0.0,3957.528914041667
1,Amazon CloudFront,1000,0.9,3780.603178164697
2,Amazon CloudFront,1000,1.0,4183.5800675089695
3,Amazon CloudFront,1000,0.0,4246.362084972961
4,Amazon CloudFront,1000,0.9,3456.868126733849
5,Amazon CloudFront,1000,1.0,4049.6782181942053
6,Amazon CloudFront,1000,0.0,4066.541340085172
7,Amazon CloudFront,1000,0.9,3787.941879364648
8,Amazon CloudFront,1000,1.0,3847.6548351964348
9,Amazon CloudFront,1000,0.0,4249.732776360257
10,Amazon CloudFront,1000,0.9,3732.4203625665536
11,Amazon CloudFront,1000,1.0,4384.966404982473
12,Amazon CloudFront,1000,0.0,3755.1257479321234
13,Amazon CloudFront,1000,0.9,4158.889426223387
14,Amazon CloudFront,1000,1.0,4227.6583708459175
15,Amazon CloudFront,1000,0.0,3837.3536349433293
16,Amazon CloudFront,1000,0.9,4121.881764441724
17,Amazon CloudFront,1000,1.0,4242.717511037158
18,Amazon CloudFront,1000,0.0,4417.909965468749
19,Amazon CloudFront,1000,0.9,3919.0030241460004
20,Amazon CloudFront,1000,1.0,4004.4418851863747
21,Amazon CloudFront,1000,0.0,3929.3208336950493
22,Amazon CloudFront,1000,0.9,4046.1269150688804
23,Amazon CloudFront,1000,1.0,4119.753954820503
24,Amazon CloudFront,1000,0.0,4243.795540275428
25,Amazon CloudFront,1000,0.9,3992.5991680521383
26,Amazon CloudFront,1000,1.0,4107.066159071179
27,Amazon CloudFront,1000,0.0,3816.7493510958975
28,Amazon CloudFront,1000,0.9,4268.224819442896
29,Amazon CloudFront,1000,1.0,4215.956372885156
30,Amazon CloudFront,10000,0.0,35457.7462165864
31,Amazon CloudFront,10000,0.9,34762.51506657058
32,Amazon CloudFront,10000,1.0,36422.49245291773
33,Amazon CloudFront,10000,0.0,34637.74464457583
34,Amazon CloudFront,10000,0.9,35184.05350058146
35,Amazon CloudFront,10000,1.0,34957.249339071124
